1|3|1|6/10/2024 12:00:00 AM|6/18/2024 12:00:00 AM|7|6
2|2|1|5/1/2024 12:00:00 AM|5/8/2024 12:00:00 AM|7|2
5|1|1|4/1/2024 12:00:00 AM|4/11/2024 12:00:00 AM|11|4
8|1|1|4/9/2024 12:00:00 AM|4/16/2024 12:00:00 AM|7|5
10|5|1|3/12/2024 12:00:00 AM|3/16/2024 12:00:00 AM|5|3
18|10|1|5/18/2024 12:00:00 AM|5/24/2024 12:00:00 AM|7|3
20|1|1|1/20/2024 12:00:00 AM|1/30/2024 12:00:00 AM|10|1
21|11|1|4/1/2024 12:00:00 AM|4/8/2024 12:00:00 AM|8|1
27|3|1|4/2/2024 12:00:00 AM|4/12/2024 12:00:00 AM|11|3
30|1|1|4/10/2024 12:00:00 AM|4/20/2024 7:00:00 AM|11|2
33|4|1|8/15/2024 12:00:00 AM|8/21/2024 12:00:00 AM|7|2
34|5|1|5/10/2024 12:00:00 AM|5/16/2024 12:00:00 AM|7|3
35|1|1|5/20/2024 12:00:00 AM|5/26/2024 12:00:00 AM|7|2
36|5|1|4/27/2024 12:00:00 AM|5/3/2024 12:00:00 AM|7|3
37|9|1|4/2/2024 12:00:00 AM|4/11/2024 9:00:00 AM|6|3
38|1|1|6/19/2024 12:00:00 AM|6/24/2024 12:00:00 AM|6|3
40|1|1|8/21/2024 12:00:00 AM|8/27/2024 12:00:00 AM|7|2
42|17|1|4/18/2024 9:00:00 AM|4/28/2024 12:00:00 AM|11|2
43|15|1|6/20/2024 9:00:00 AM|6/28/2024 12:00:00 AM|9|2
