1|3|1|4/10/2024 12:00:00 AM|4/14/2024 12:00:00 AM|7|6
3|4|3|4/5/2024 12:00:00 AM|4/10/2024 12:00:00 AM|7|3
4|1|4|4/18/2024 12:00:00 AM|4/25/2024 12:00:00 AM|7|5
5|1|5|4/1/2024 12:00:00 AM|4/11/2024 12:00:00 AM|11|4
6|1|6|4/25/2024 12:00:00 AM|5/3/2024 12:00:00 AM|9|5
8|1|8|4/10/2024 12:00:00 AM|4/17/2024 12:00:00 AM|7|5
9|1|9|5/3/2024 12:00:00 AM|5/9/2024 12:00:00 AM|7|4
10|5|10|3/12/2024 12:00:00 AM|3/16/2024 12:00:00 AM|5|3
13|5|14|4/19/2024 12:00:00 AM|4/26/2024 12:00:00 AM|8|3
14|0|16|4/10/2024 12:00:00 AM|4/17/2024 12:00:00 AM|8|3
16|5|20|5/3/2024 12:00:00 AM|5/8/2024 12:00:00 AM|6|4
17|1|21|4/2/2024 12:00:00 AM|4/7/2024 12:00:00 AM|6|3
18|10|23|6/12/2024 12:00:00 AM|6/18/2024 12:00:00 AM|7|3
19|2|26|5/19/2024 12:00:00 AM|5/25/2024 12:00:00 AM|7|2
20|1|28|4/4/2024 12:00:00 AM|4/10/2024 12:00:00 AM|7|2
21|11|29|4/1/2024 12:00:00 AM|4/8/2024 12:00:00 AM|8|1
22|11|31|4/18/2024 4:10:26 AM|4/23/2024 4:10:26 AM|6|2
24|3|35|7/3/2024 6:21:46 AM|7/10/2024 6:21:46 AM|8|4
26|2|38|5/8/2024 6:33:42 AM|5/15/2024 6:33:42 AM|8|4
27|3|39|4/2/2024 12:00:00 AM|4/12/2024 12:00:00 AM|11|3
28|5|40|5/8/2024 12:00:00 AM|5/18/2024 12:00:00 AM|11|2
29|4|40|4/20/2024 12:00:00 AM|4/30/2024 12:00:00 AM|11|2
30|3|40|4/5/2024 12:00:00 AM|4/15/2024 7:00:00 AM|11|2
31|3|40|4/15/2024 7:00:00 AM|4/25/2024 7:00:00 AM|11|2
