1|3|1|4/12/2024 00:00:00|4/14/2024 00:00:00|7|6
2|2|2|4/5/2024 00:00:00|4/9/2024 16:56:44|9|4
3|4|3|4/5/2024 00:00:00|4/10/2024 00:00:00|7|3
4|1|4|4/18/2024 00:00:00|4/25/2024 00:00:00|7|5
5|1|5|4/5/2024 00:00:00|4/12/2024 00:00:00|7|4
6|1|6|4/25/2024 00:00:00|5/3/2024 00:00:00|9|5
7|1|7|5/17/2024 00:00:00|5/25/2024 00:00:00|9|5
8|1|8|4/10/2024 00:00:00|4/17/2024 00:00:00|7|5
9|1|9|5/3/2024 00:00:00|5/9/2024 00:00:00|7|4
10|5|10|3/12/2024 00:00:00|3/16/2024 00:00:00|5|3
11|2|11|4/24/2024 00:00:00|5/1/2024 00:00:00|8|4
12|2|12|5/1/2024 00:00:00|5/7/2024 00:00:00|7|4
13|5|14|4/19/2024 00:00:00|4/26/2024 00:00:00|8|3
14|0|16|4/10/2024 00:00:00|4/17/2024 00:00:00|8|3
15|1|17|5/25/2024 00:00:00|6/2/2024 00:00:00|9|3
16|5|20|5/3/2024 00:00:00|5/8/2024 00:00:00|6|4
17|1|21|4/2/2024 00:00:00|4/7/2024 00:00:00|6|3
18|10|23|6/12/2024 00:00:00|6/18/2024 00:00:00|7|3
19|2|26|5/19/2024 00:00:00|5/25/2024 00:00:00|7|2
20|1|28|6/8/2024 00:00:00|6/14/2024 00:00:00|7|2
21|11|29|5/4/2024 00:00:00|5/9/2024 00:00:00|6|1
22|11|31|4/18/2024 04:10:26|4/23/2024 04:10:26|6|2
23|11|32|7/14/2024 00:00:00|7/20/2024 00:00:00|7|3
24|3|35|7/3/2024 06:21:46|7/10/2024 06:21:46|8|4
25|1|37|6/21/2024 00:00:00|6/28/2024 00:00:00|8|2
26|2|38|5/8/2024 06:33:42|5/15/2024 06:33:42|8|4
27|3|39|5/2/2024 00:00:00|5/8/2024 00:00:00|7|3
