1|3|1|3/12/2024 00:00:00|3/19/2024 00:00:00|7|6
2|2|2|3/9/2024 00:00:00|3/18/2024 16:56:44|9|4
3|4|3|3/5/2024 00:00:00|3/12/2024 00:00:00|7|3
4|1|4|4/18/2024 00:00:00|4/25/2024 00:00:00|7|5
5|1|5|5/10/2024 00:00:00|5/17/2024 00:00:00|7|4
6|1|6|4/25/2024 00:00:00|5/3/2024 00:00:00|9|5
7|1|7|5/17/2024 00:00:00|5/25/2024 00:00:00|9|5
8|1|8|4/10/2024 00:00:00|4/17/2024 00:00:00|7|5
9|1|9|5/3/2024 00:00:00|5/9/2024 00:00:00|7|4
10|5|10|3/12/2024 00:00:00|3/16/2024 00:00:00|5|3
11|2|11|4/24/2024 00:00:00|5/1/2024 00:00:00|8|4
12|2|12|5/1/2024 00:00:00|5/7/2024 00:00:00|7|4
13|5|14|4/19/2024 00:00:00|4/26/2024 00:00:00|8|3
14|0|16|4/10/2024 00:00:00|4/17/2024 00:00:00|8|3
15|1|17|5/25/2024 00:00:00|6/2/2024 00:00:00|9|3
