1|3|1|3/12/2024 12:00:00 AM|3/19/2024 12:00:00 AM|7|6
2|2|2|3/9/2024 12:00:00 AM|3/18/2024 4:56:44 PM|9|4
3|4|3|3/5/2024 12:00:00 AM|3/12/2024 12:00:00 AM|7|3
4|1|4|4/18/2024 12:00:00 AM|4/25/2024 12:00:00 AM|7|5
5|1|5|5/10/2024 12:00:00 AM|5/17/2024 12:00:00 AM|7|4
6|1|6|4/25/2024 12:00:00 AM|5/3/2024 12:00:00 AM|9|5
7|1|7|5/17/2024 12:00:00 AM|5/25/2024 12:00:00 AM|9|5
8|1|8|4/10/2024 12:00:00 AM|4/17/2024 12:00:00 AM|7|5
9|1|9|5/3/2024 12:00:00 AM|5/9/2024 12:00:00 AM|7|4
10|5|10|3/12/2024 12:00:00 AM|3/16/2024 12:00:00 AM|5|3
11|2|11|4/24/2024 12:00:00 AM|5/1/2024 12:00:00 AM|8|4
12|2|12|5/1/2024 12:00:00 AM|5/7/2024 12:00:00 AM|7|4
13|5|14|4/19/2024 12:00:00 AM|4/26/2024 12:00:00 AM|8|3
14|0|16|4/10/2024 12:00:00 AM|4/17/2024 12:00:00 AM|8|3
15|1|17|5/25/2024 12:00:00 AM|6/2/2024 12:00:00 AM|9|3
16|5|20|5/3/2024 12:00:00 AM|5/8/2024 12:00:00 AM|6|4
17|1|21|4/2/2024 12:00:00 AM|4/7/2024 12:00:00 AM|6|3
