1|3|1|6/10/2024 00:00:00|6/18/2024 00:00:00|7|6
2|2|1|5/1/2024 00:00:00|5/8/2024 00:00:00|7|2
5|1|1|4/1/2024 00:00:00|4/11/2024 00:00:00|11|4
8|1|1|4/9/2024 00:00:00|4/16/2024 00:00:00|7|5
10|5|1|3/12/2024 00:00:00|3/16/2024 00:00:00|5|3
18|10|1|5/18/2024 00:00:00|5/24/2024 00:00:00|7|3
20|1|1|1/20/2024 00:00:00|1/30/2024 00:00:00|10|1
21|11|1|4/1/2024 00:00:00|4/8/2024 00:00:00|8|1
27|3|1|4/2/2024 00:00:00|4/12/2024 00:00:00|11|3
30|1|1|4/10/2024 00:00:00|5/5/2024 07:00:00|11|2
34|5|1|5/10/2024 00:00:00|5/16/2024 00:00:00|7|3
35|1|1|5/20/2024 00:00:00|5/26/2024 00:00:00|7|2
36|5|1|4/27/2024 00:00:00|5/3/2024 00:00:00|7|3
37|9|1|4/2/2024 00:00:00|4/11/2024 09:00:00|6|3
38|1|1|6/19/2024 00:00:00|6/24/2024 00:00:00|6|3
42|17|1|4/18/2024 09:00:00|5/2/2024 00:00:00|11|2
43|15|1|6/20/2024 09:00:00|6/28/2024 00:00:00|9|2
44|2|1|6/6/2024 00:00:00|6/15/2024 00:00:00|10|2
45|1|1|5/2/2024 10:55:33|5/12/2024 10:55:33|11|2
46|1|1|5/29/2024 10:59:18|6/8/2024 10:59:18|11|2
47|1|2|6/25/2024 12:44:36|7/5/2024 12:44:36|11|2
48|1|2|7/22/2024 18:27:47|8/1/2024 18:27:47|11|2
49|1|2|6/8/2024 18:28:50|6/18/2024 18:28:50|11|2
50|1|2|8/5/2024 18:41:35|8/16/2024 18:41:35|12|2
51|1|2|8/29/2024 18:41:35|9/9/2024 18:41:35|12|2
52|1|2|7/6/2024 18:41:35|7/17/2024 18:41:35|12|2
53|0|1|5/6/2024 21:08:41|5/13/2024 21:08:41|8|3
54|0|1|5/18/2024 21:11:05|5/23/2024 21:11:05|6|3
55|17|1|5/11/2024 21:13:48|5/27/2024 21:13:48|17|3
56|3|1|7/16/2024 00:40:38|7/25/2024 00:40:38|10|2
57|1|2|10/9/2024 00:42:23|10/19/2024 00:42:23|11|3
58|17|2|6/1/2024 00:46:21|6/11/2024 00:46:21|11|3
59|12|2|6/10/2024 00:47:02|6/25/2024 00:47:02|16|3
60|12|2|5/21/2024 00:49:59|5/30/2024 00:49:59|10|2
61|12|2|7/13/2024 00:54:59|7/24/2024 00:54:59|12|3
62|12|2|9/15/2024 07:55:57|9/26/2024 07:55:57|12|2
63|2|2|6/28/2024 14:50:11|7/8/2024 14:50:11|11|2
64|12|2|5/7/2024 15:01:52|5/18/2024 15:01:52|12|2
65|12|2|5/21/2022 00:49:59|5/30/2022 00:49:59|10|2
66|12|2|7/13/2022 00:54:59|7/24/2022 00:54:59|12|3
67|12|2|9/15/2023 07:55:57|9/26/2023 07:55:57|12|2
68|2|2|6/28/2023 14:50:11|7/8/2023 14:50:11|11|2
69|12|2|5/7/2023 15:01:52|5/18/2023 15:01:52|12|2
