1|../../../Resources/Images/apartment_picture.jpg|0|ACCOMMODATION
2|../../../Resources/Images/cabin_picture.jpg|8|ACCOMMODATION
3|../../../Resources/Images/house_picture.jpg|6|ACCOMMODATION
4|../../../Resources/Images/SlikaBeograd.jpg|56|GUEST
5|../../../Resources/Images/SlikaNoviSad.jpg|3|GUEST
6|../../../Resources/Images/SlikaKopenhagen.jpg|3|TOUR
7|../../../Resources/Images/SlikaNoviSad2.jpg|1|TOUR
8|../../../Resources/Images/SlikaKopenhagen2.jpg|4|ACCOMMODATION
9|../../../Resources/Images/SlikaBeograd2.jpg|-1|NONE
11|../../../Resources/Images/apartment_grade.jpg|5|ACCOMMODATION
12|../../../Resources/Images/cabin_grade.jpg|56|GUEST
13|../../../Resources/Images/cabin_grade1.jpg|5|GUEST
14|../../../Resources/Images/hotel_grade1.jpg|1|ACCOMMODATION
15|../../../Resources/Images/TourGradeDenmark.jpg|38|GUEST
16|../../../Resources/Images/TourGradeNoviSad.jpg|-1|NONE
17|../../../Resources/Images/TourGradeNoviSadCentar.jpg|-1|NONE
18|../../../Resources/Images/TourGradeLimanski.jpg|1|TOURGRADE
19|../../../Resources/Images/TourGradeDjava.jpg|2|TOUR
20|../../../Resources/Images/smestaj1.jpg|3|ACCOMMODATION
