1|..\..\..\Resources\Images\apartment_picture.jpg|17|ACCOMMODATION
2|..\..\..\Resources\Images\cabin_picture.jpg|29|GUEST
3|..\..\..\Resources\Images\house_picture.jpg|18|ACCOMMODATION
4|..\..\..\Resources\Images\SlikaBeograd.jpg|-1|NONE
5|..\..\..\Resources\Images\SlikaNoviSad.jpg|11|TOUR
6|..\..\..\Resources\Images\SlikaKopenhagen.jpg|-1|NONE
7|..\..\..\Resources\Images\SlikaNoviSad2.jpg|-1|NONE
8|..\..\..\Resources\Images\SLikaKopenhagen2.jpg|-1|NONE
9|..\..\..\Resources\Images\SlikaBeograd2.jpg|-1|NONE
10|..\..\..\Resources\Images\apartment_grade.jpg|56|GUEST
11|..\..\..\Resources\Images\apartment_grade.jpg|-1|NONE
12|..\..\..\Resources\Images\cabin_grade.jpg|18|ACCOMMODATION
13|..\..\..\Resources\Images\cabin_grade1.jpg|56|GUEST
14|..\..\..\Resources\Images\hotel_grade1.jpg|19|ACCOMMODATION
