1|../../../Resources/Images/apartment_picture.jpg|0|ACCOMMODATION
2|../../../Resources/Images/cabin_picture.jpg|1|ACCOMMODATION
3|../../../Resources/Images/house_picture.jpg|3|ACCOMMODATION
4|../../../Resources/Images/SlikaBeograd.jpg|1|TOUR
5|../../../Resources/Images/SlikaNoviSad.jpg|3|GUEST
6|../../../Resources/Images/SlikaKopenhagen.jpg|3|TOUR
7|../../../Resources/Images/SlikaNoviSad2.jpg|2|TOUR
8|../../../Resources/Images/SlikaKopenhagen2.jpg|2|TOUR
9|../../../Resources/Images/SlikaBeograd2.jpg|5|TOUR
10|../../../Resources/Images/apartment_grade.jpg|5|ACCOMMODATION
11|../../../Resources/Images/apartment_grade1.jpg|-1|NONE
12|../../../Resources/Images/cabin_grade.jpg|56|GUEST
13|../../../Resources/Images/cabin_grade1.jpg|-1|NONE	
14|../../../Resources/Images/hotel_grade1.jpg|-1|NONE
15|../../../Resources/Images/TourGradeDenmark.jpg|3|TOURGRADE
16|../../../Resources/Images/TourGradeNoviSad.jpg|4|TOURGRADE
17|../../../Resources/Images/TourGradeNoviSadCentar.jpg|2|TOUR
18|../../../Resources/Images/TourGradeLimanski.jpg|1|TOURGRADE
19|../../../Resources/Images/TourGradeDjava.jpg|2|TOURGRADE
20|../../../Resources/Images/smestaj1.jpg|2|ACCOMMODATION
