1|..\..\..\Resources\Images\apartment_picture.jpg|1|ACCOMMODATION
2|..\..\..\Resources\Images\cabin_picture.jpg|1|ACCOMMODATION
3|..\..\..\Resources\Images\house_picture.jpg|2|ACCOMMODATION
4|..\..\..\Resources\Images\SlikaBeograd.jpg|3|ACCOMMODATION
5|..\..\..\Resources\Images\SlikaNoviSad.jpg|3|ACCOMMODATION
6|..\..\..\Resources\Images\SlikaKopenhagen.jpg|3|TOUR
7|..\..\..\Resources\Images\SlikaNoviSad2.jpg|4|TOUR
8|..\..\..\Resources\Images\SlikaKopenhagen2.jpg|5|TOUR
9|..\..\..\Resources\Images\SlikaBeograd2.jpg|6|NONE
10|..\..\..\Resources\Images\apartment_grade.jpg|-1|NONE
11|..\..\..\Resources\Images\apartment_grade.jpg|-1|NONE
12|..\..\..\Resources\Images\cabin_grade.jpg|29|GUEST
13|..\..\..\Resources\Images\cabin_grade1.jpg|29|GUEST
14|..\..\..\Resources\Images\hotel_grade1.jpg|-1|NONE
15|..\..\..\Resources\Images\TourGradeDenmark.jpg|-1|NONE
16|..\..\..\Resources\Images\TourGradeNoviSad.jpg|-1|NONE
