1|../../../Resources/Images/apartment_picture.jpg|-1|NONE
2|../../../Resources/Images/cabin_picture.jpg|8|ACCOMMODATION
3|../../../Resources/Images/house_picture.jpg|6|ACCOMMODATION
4|../../../Resources/Images/SlikaBeograd.jpg|18|ACCOMMODATION
5|../../../Resources/Images/SlikaNoviSad.jpg|19|ACCOMMODATION
6|../../../Resources/Images/SlikaKopenhagen.jpg|17|ACCOMMODATION
7|../../../Resources/Images/SlikaNoviSad2.jpg|16|ACCOMMODATION
8|../../../Resources/Images/SlikaKopenhagen2.jpg|-1|NONE
9|../../../Resources/Images/SlikaBeograd2.jpg|-1|NONE
11|../../../Resources/Images/apartment_grade.jpg|5|ACCOMMODATION
12|../../../Resources/Images/cabin_grade.jpg|56|GUEST
13|../../../Resources/Images/cabin_grade1.jpg|5|GUEST
14|../../../Resources/Images/hotel_grade1.jpg|1|ACCOMMODATION
15|../../../Resources/Images/TourGradeDenmark.jpg|38|GUEST
16|../../../Resources/Images/TourGradeNoviSad.jpg|-1|NONE
17|../../../Resources/Images/TourGradeNoviSadCentar.jpg|-1|NONE
18|../../../Resources/Images/TourGradeLimanski.jpg|1|TOURGRADE
19|../../../Resources/Images/TourGradeDjava.jpg|20|ACCOMMODATION
20|../../../Resources/Images/smestaj1.jpg|3|ACCOMMODATION
21|../../../Resources/Images/house_image1.jpg|9|ACCOMMODATION
22|../../../Resources/Images/cabin_image1.jpg|-1|NONE
23|../../../Resources/Images/cabin_image2.jpg|4|ACCOMMODATION
24|../../../Resources/Images/cabin_image3.jpg|7|ACCOMMODATION
25|../../../Resources/Images/apartment_image1.jpg|4|ACCOMMODATION
26|../../../Resources/Images/apartment_image2.jpg|10|ACCOMMODATION
27|../../../Resources/Images/apartment_image3.jpg|11|ACCOMMODATION
28|../../../Resources/Images/apartment_image4.jpg|12|ACCOMMODATION
29|../../../Resources/Images/apartment_image5.jpg|13|ACCOMMODATION
30|../../../Resources/Images/apartment_image6.jpg|14|ACCOMMODATION
31|../../../Resources/Images/apartment_image7.jpg|15|ACCOMMODATION
