1|../../../Resources/Images/apartment_picture.jpg|0|ACCOMMODATION
2|../../../Resources/Images/cabin_picture.jpg|18|ACCOMMODATION
3|../../../Resources/Images/house_picture.jpg|-1|GUEST
4|../../../Resources/Images/SlikaBeograd.jpg|56|GUEST
5|../../../Resources/Images/SlikaNoviSad.jpg|3|GUEST
6|../../../Resources/Images/SlikaKopenhagen.jpg|3|TOUR
7|../../../Resources/Images/SlikaNoviSad2.jpg|-1|ACCOMMODATION
8|../../../Resources/Images/SlikaKopenhagen2.jpg|-1|ACCOMMODATION
9|../../../Resources/Images/SlikaBeograd2.jpg|-1|GUEST
10|../../../Resources/Images/apartment_grade.jpg|55|GUEST
11|../../../Resources/Images/apartment_grade.jpg|3|ACCOMMODATION
12|../../../Resources/Images/cabin_grade.jpg|56|GUEST
13|../../../Resources/Images/cabin_grade1.jpg|5|GUEST
14|../../../Resources/Images/hotel_grade1.jpg|14|NONE
15|../../../Resources/Images/TourGradeDenmark.jpg|38|GUEST
16|../../../Resources/Images/TourGradeNoviSad.jpg|-1|NONE
17|../../../Resources/Images/TourGradeNoviSadCentar.jpg|2|NONE
18|../../../Resources/Images/TourGradeLimanski.jpg|1|TOURGRADE
19|../../../Resources/Images/TourGradeDjava.jpg|2|TOURGRADE
20|../../../Resources/Images/apartment_picture4.jpg|9|ACCOMMODATION
21|../../../Resources/Images/apartment_picture6.jpg|11|ACCOMMODATION
22|../../../Resources/Images/apartment_picture7.jpg|12|ACCOMMODATION
23|../../../Resources/Images/house_picture2.jpg|2|ACCOMMODATION
24|../../../Resources/Images/house_picture3.jpg|4|ACCOMMODATION
25|../../../Resources/Images/house_picture4.jpg|7|ACCOMMODATION
26|../../../Resources/Images/house_picture5.jpg|8|ACCOMMODATION
27|../../../Resources/Images/cabin_image2.jpg|-1|NONE
28|../../../Resources/Images/cabin_picture2.jpg|-1|NONE
29|../../../Resources/Images/cabin_picture3.jpg|0|ACCOMMODATION
30|../../../Resources/Images/cabin_picture5.jpg|1|ACCOMMODATION
31|../../../Resources/Images/apartment_picture12.jpg|16|ACCOMMODATION
