0|Hilton|1|APARTMENT|5|2|1|1
1|Maria|1|CABIN|8|5|1|1
2|Plaza|3|HOUSE|5|5|70|1
3|Valamar|2|APARTMENT|8|4|0|5
4|Park|3|HOUSE|4|5|7|1
5|President|5|APARTMENT|6|2|2|5
6|Sunshine|1|APARTMENT|5|5|5|1
7|Resort|3|HOUSE|5|8|2|1
8|Nina|2|HOUSE|5|5|1|1
9|Palace|2|APARTMENT|5|5|1|1
10|Nova|2|CABIN|5|5|1|1
11|Sheraton|1|APARTMENT|5|5|1|1
12|Garden|2|APARTMENT|5|5|1|5
13|Prime|1|APARTMENT|5|5|1|1
14|Metropol|1|APARTMENT|5|8|1|1
15|Elegance|5|CABIN|5|5|1|1
16|Olympic|6|APARTMENT|8|2|1|1
17|Eden|2|CABIN|5|5|1|5
